time,s4
0.0,0.0
0.1,0.03749993
0.2,0.1374622
0.3,0.2369629
0.4,0.335089
0.5,0.4308472
0.6,0.5232578
0.7,0.6113644
0.8,0.6942443
0.9,0.7710176
1.0,0.8408568
1.1,0.9029952
1.2,0.9567354
1.3,1.001457
1.4,1.036624
1.5,1.061788
1.6,1.076601
1.7,1.080809
1.8,1.074266
1.9,1.056929
2.0,1.028864
2.1,0.9902443
2.2,0.9413503
2.3,0.8825678
2.4,0.8143852
2.5,0.7373897
2.6,0.6522622
2.7,0.5597718
2.8,0.4607688
2.9,0.3561769
3.0,0.2469849
3.1,0.1342374
3.2,0.01902478
3.3,-0.09752684
3.4,-0.2142669
3.5,-0.3300314
3.6,-0.4436546
3.7,-0.5539804
3.8,-0.6598741
3.9,-0.760234
4.0,-0.8540026
4.1,-0.9401778
4.2,-1.017823
4.3,-1.086079
4.4,-1.144168
4.5,-1.191411
4.6,-1.227227
4.7,-1.251144
4.8,-1.262805
4.9,-1.261971
5.0,-1.248526
5.1,-1.222478
5.2,-1.183963
5.3,-1.133239
5.4,-1.070692
5.5,-0.9968288
5.6,-0.912274
5.7,-0.8177654
5.8,-0.7141476
5.9,-0.6023644
6.0,-0.4834509
6.1,-0.3585233
6.2,-0.2287694
6.3,-0.09543677
6.4,0.0401787
6.5,0.1767454
6.6,0.3129091
6.7,0.4473059
6.8,0.5785759
6.9,0.7053771
7.0,0.8263987
7.1,0.9403743
7.2,1.046095
7.3,1.142424
7.4,1.228304
7.5,1.302775
7.6,1.364977
7.7,1.414169
7.8,1.449728
7.9,1.471164
8.0,1.478122
8.1,1.470388
8.2,1.447893
8.3,1.410714
8.4,1.359075
8.5,1.29335
8.6,1.214052
8.7,1.12184
8.8,1.017504
8.9,0.9019663
9.0,0.7762688
9.1,0.6415654
9.2,0.4991115
9.3,0.3502525
9.4,0.196411
9.5,0.03907378
9.6,-0.1202228
9.7,-0.2799075
9.8,-0.4383895
9.9,-0.594074
10.0,-0.7453784
10.1,-0.890748
10.2,-1.028672
10.3,-1.157698
10.4,-1.27645
10.5,-1.383639
10.6,-1.478079
10.7,-1.558699
10.8,-1.624558
10.9,-1.67485
11.0,-1.708917
11.1,-1.726258
11.2,-1.726532
11.3,-1.709566
11.4,-1.675359
11.5,-1.62408
11.6,-1.55607
11.7,-1.471841
11.8,-1.372074
11.9,-1.25761
12.0,-1.129445
12.1,-0.9887224
12.2,-0.8367223
12.3,-0.6748502
12.4,-0.5046243
12.5,-0.3276612
12.6,-0.145661
12.7,0.03960897
12.8,0.2263311
12.9,0.4126553
13.0,0.5967166
13.1,0.7766545
13.2,0.9506308
13.3,1.116849
13.4,1.273571
13.5,1.419137
13.6,1.551983
13.7,1.670654
13.8,1.773825
13.9,1.860311
14.0,1.929081
14.1,1.979271
14.2,2.010196
14.3,2.021355
14.4,2.012438
14.5,1.983335
14.6,1.934135
14.7,1.865129
14.8,1.776808
14.9,1.669862
15.0,1.545173
15.1,1.40381
15.2,1.247017
15.3,1.076208
15.4,0.8929466
15.5,0.6989405
15.6,0.4960195
15.7,0.2861212
15.8,0.07127208
15.9,-0.1464315
16.0,-0.364844
16.1,-0.5817911
16.2,-0.7950918
16.3,-1.00258
16.4,-1.202124
16.5,-1.391654
16.6,-1.569176
16.7,-1.732798
16.8,-1.880746
16.9,-2.011388
17.0,-2.123246
17.1,-2.215016
17.2,-2.28558
17.3,-2.334023
17.4,-2.35964
17.5,-2.361948
17.6,-2.340691
17.7,-2.295846
17.8,-2.227626
17.9,-2.13648
18.0,-2.023088
18.1,-1.888362
18.2,-1.733434
18.3,-1.559649
18.4,-1.368556
18.5,-1.161889
18.6,-0.9415585
18.7,-0.7096273
18.8,-0.4682961
18.9,-0.2198815
19.0,0.03320656
19.1,0.2884871
19.2,0.5434326
19.3,0.7954936
19.4,1.042124
19.5,1.280807
19.6,1.50908
19.7,1.724559
19.8,1.924964
19.9,2.108144
20.0,2.272097
20.1,2.414996
20.2,2.535201
20.3,2.631288
20.4,2.702055
20.5,2.746544
20.6,2.764048
20.7,2.754122
20.8,2.716594
20.9,2.651562
21.0,2.559401
21.1,2.440761
21.2,2.296563
21.3,2.127992
21.4,1.936488
21.5,1.723735
21.6,1.491647
21.7,1.242347
21.8,0.9781542
21.9,0.701558
22.0,0.415197
22.1,0.1218337
22.2,-0.1756721
22.3,-0.4743906
22.4,-0.7713508
22.5,-1.063569
22.6,-1.348081
22.7,-1.621967
22.8,-1.882387
22.9,-2.126605
23.0,-2.352022
23.1,-2.556198
23.2,-2.736882
23.3,-2.892037
23.4,-3.019857
23.5,-3.118793
23.6,-3.187571
23.7,-3.225201
23.8,-3.230998
23.9,-3.204585
24.0,-3.145907
24.1,-3.055226
24.2,-2.93313
24.3,-2.780523
24.4,-2.598627
24.5,-2.388966
24.6,-2.153355
24.7,-1.89389
24.8,-1.612924
24.9,-1.313048
25.0,-0.9970689
25.1,-0.6679807
25.2,-0.3289396
25.3,0.01676786
25.4,0.3657557
25.5,0.7145714
25.6,1.05973
25.7,1.397747
25.8,1.725177
25.9,2.038644
26.0,2.334878
26.1,2.610749
26.2,2.863299
26.3,3.089772
26.4,3.287649
26.5,3.454666
26.6,3.588848
26.7,3.688528
26.8,3.752367
26.9,3.779369
